id,origem,nome_original,titulo_atlas,plano_original,regra_efetiva,etapa_principal,etapas_relacionadas,rota_sugerida,rota_detalhada,view_key,composicao,desktop,mobile,pagina_mapa,pagina_atlas,status,evidencia,decisao_relacionada
ORG-003,mapa original,Detalhe da marca,La Societat 1927,Pro,Pro,E06,E30,/[idioma]/app/[orgSlug]/organization/marcas/[brandId],sim,ORG-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,40,validado,"docs/progress/E06.md · catálogo e herança declarados por medir (E07/E12) · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-004,mapa original,Lista de unidades,Tus restaurantes,Restaurant+,Restaurant+,E06,E30,/[idioma]/app/[orgSlug]/organization/unidades,sim,ORG-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,41,validado,"docs/progress/E06.md · a coluna de horário diz três coisas, incluindo sem configuração · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-005,mapa original,Detalhe da unidade,Oropesa del Mar,Todos,Todos,E06,,/[idioma]/app/[orgSlug]/organization/unidades/[locationId],sim,ORG-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,42,validado,"docs/progress/E06.md · moeda e fuso por configurar dizem-no; dependências antes de arquivar · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-006,mapa original,Horario da unidade,Horarios de apertura,Todos,Todos,E06,,/[idioma]/app/[orgSlug]/organization/unidades/[locationId]/horarios,sim,ORG-006,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,43,validado,"docs/progress/E06.md · aceite 2: 20:00-01:00 e excepção de feriado, provados contra a base · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-007,mapa original,Usuarios e memberships,Personas y accesos,Todos,Todos,E04,,/[idioma]/app/[orgSlug]/organization,família; compor na E00,ORG-007,página,obrigatório,obrigatório/adaptado à superfície,6,44,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · NÃO MEDIDO, e por um defeito real: a rota devolve 500. A tela de equipa lê `users` pelo cliente do runtime, e o runtime NÃO PODE ler `users` — é a separação de credenciais do E04, e está certa. `p.user.nome` rebenta com null. Nunca funcionou; foi assinada sem nunca ter sido renderizada. Ver docs/reviews/E11-CORRECCOES.md · ASSINATURA RETIRADA 04/09: a tela devolve 500 e NUNCA funcionou — lê `users` pelo cliente do runtime, que não pode lê-la (separação de credenciais do E04, verificada pelo revisor: runtime devolve 0 linhas, migração devolve 18). Foi assinada sem nunca ter sido renderizada. Falha bloqueante do marco E11. · CORRIGIDA a 04/09 (correcção 5 do marco): a tela lia `users` pelo cliente do runtime, que só vê a PRÓPRIA linha — a política `identidade_propria` do E04 —, e rebentava em `p.user.nome`. Passou a ler os nomes por `identidades_da_organizacao`, uma porta `SECURITY DEFINER` que devolve só id, email e nome e VERIFICA que a organização pedida é a do contexto da sessão. Nada foi alargado: o runtime continua a ver só a própria linha. MÓVEL MEDIDO a 04/09 nas cinco larguras, com a tela a renderizar de verdade. · provas/identidades.test.ts e scripts/provar-identidades.sh, com os DOIS consertos errados plantados (alargar a política, e tirar a verificação de quem chama) · inspeccao/divida-movel.painel.spec.ts · ASSINATURA RESTAURADA 04/09: a tela renderiza pela porta estreita `identidades_da_organizacao`, verificada pelo revisor por execução — provar-identidades.sh a 0 falhas com os DOIS consertos errados plantados, 11 casos de navegador verdes, e o meu ataque próprio: a porta chamada com o id de outra organização devolve 0 linhas.",
ORG-008,mapa original,Detalhe do usuario,Alex García,Todos,Todos,E04,"E13,E33",/[idioma]/app/[orgSlug]/organization/[membershipId],família; compor na E00,ORG-008,página,obrigatório,obrigatório/adaptado à superfície,6,45,validado,"docs/progress/E04.md · prova provar-acesso.sh a 0 falhas · NÃO MEDIDO, e por um defeito real: a rota devolve 500. A tela de equipa lê `users` pelo cliente do runtime, e o runtime NÃO PODE ler `users` — é a separação de credenciais do E04, e está certa. `p.user.nome` rebenta com null. Nunca funcionou; foi assinada sem nunca ter sido renderizada. Ver docs/reviews/E11-CORRECCOES.md · ASSINATURA RETIRADA 04/09: a tela devolve 500 e NUNCA funcionou — lê `users` pelo cliente do runtime, que não pode lê-la (separação de credenciais do E04, verificada pelo revisor: runtime devolve 0 linhas, migração devolve 18). Foi assinada sem nunca ter sido renderizada. Falha bloqueante do marco E11. · CORRIGIDA a 04/09 (correcção 5 do marco): a tela lia `users` pelo cliente do runtime, que só vê a PRÓPRIA linha — a política `identidade_propria` do E04 —, e rebentava em `p.user.nome`. Passou a ler os nomes por `identidades_da_organizacao`, uma porta `SECURITY DEFINER` que devolve só id, email e nome e VERIFICA que a organização pedida é a do contexto da sessão. Nada foi alargado: o runtime continua a ver só a própria linha. MÓVEL MEDIDO a 04/09 nas cinco larguras, com a tela a renderizar de verdade. · provas/identidades.test.ts e scripts/provar-identidades.sh, com os DOIS consertos errados plantados (alargar a política, e tirar a verificação de quem chama) · inspeccao/divida-movel.painel.spec.ts · ASSINATURA RESTAURADA 04/09: a tela renderiza pela porta estreita `identidades_da_organizacao`, verificada pelo revisor por execução — provar-identidades.sh a 0 falhas com os DOIS consertos errados plantados, 11 casos de navegador verdes, e o meu ataque próprio: a porta chamada com o id de outra organização devolve 0 linhas.",
ORG-009,mapa original,Roles e permissoes,Roles y permisos,Pro,Pro,E33,,/app/[orgSlug]/organization,família; compor na E00,ORG-009,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,46,planejado,,
ORG-010,mapa original,Plano e assinatura,Tu plan BossaOS,Todos,Todos,E05,E32,/[idioma]/app/[orgSlug]/organization/plano,sim,ORG-010,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,47,validado,"docs/progress/E05.md · provar-planos.sh e provar-descidas.sh a 0 falhas · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-011,mapa original,Historico de cobranca,Historial de facturación,Todos,Todos,E32,,/app/[orgSlug]/organization,família; compor na E00,ORG-011,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,48,planejado,,
ORG-012,mapa original,Metodo de pagamento SaaS,Método de pago de la suscripción,Todos,Todos,E32,,/app/[orgSlug]/organization,família; compor na E00,ORG-012,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,49,planejado,,
ORG-013,mapa original,Uso e limites,Uso y límites,Todos,Todos,E05,E32,/[idioma]/app/[orgSlug]/organization/uso,sim,ORG-013,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,50,validado,"docs/progress/E05.md · números contados na base; produtos e armazenamento declarados por medir · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-014,mapa original,Upgrade/downgrade,Cambiar de plan,Todos,Todos,E05,"E12,E32",/[idioma]/app/[orgSlug]/organization/plano/cambiar,sim,ORG-014,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,6,51,validado,"docs/progress/E05.md · provar-descidas.sh: a prévia é a mesma chamada da efectivação · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
ORG-015,mapa original,Encerrar/cancelar tenant,Cancelar la suscripción,Todos,Todos,E06,"E32,E33",/[idioma]/app/[orgSlug]/organization/plano/cancelar,sim,ORG-015,diálogo/painel ou etapa do fluxo,obrigatório,obrigatório/adaptado à superfície,6,52,validado,"docs/progress/E06.md · regista o pedido auditado; a efectivação é da plataforma (E32) · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
CAT-001,mapa original,Visao geral do catalogo,"Tu catálogo, conectado",Todos,Todos,E07,,/app/[orgSlug]/brands/[brandSlug]/catalog,/app/[orgSlug]/catalogo,CAT-001,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,7,53,validado,"Contadores medidos (produtos, alérgenos por declarar); publicados e sem foto ficam ""aún no medido"" com razão — publicar é E08, imagens depois. Sem gráfico: não há sete dias de história. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
CAT-002,mapa original,Lista de menus,Menús,Todos,Todos,E07,,/app/[orgSlug]/brands/[brandSlug]/catalog/menus,/app/[orgSlug]/catalogo/menus,CAT-002,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,7,54,validado,"Lista com âmbito (marca vs unidade) e período; ausente dos dois lados diz ""todo el año"" por extenso. Criação inline: a matriz não tem tela de criação de menu. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
CAT-003,mapa original,Criar/editar menu,Editar menú,Todos,Todos,E07,,/app/[orgSlug]/brands/[brandSlug]/catalog/menus/[menuId],/app/[orgSlug]/catalogo/menus/[menuId],CAT-003,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,7,55,validado,"Período semiaberto [de, até); o fim é o início do dia seguinte para o último dia contar. Datas interpretadas no fuso da unidade quando o menu tem unidade. Concorrência optimista. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
CAT-004,mapa original,Construtor logico do menu,Organiza tu carta,Todos,Todos,E07,,/app/[orgSlug]/brands/[brandSlug]/catalog/menus/[menuId]/builder,/app/[orgSlug]/catalogo/menus/[menuId]/ordem,CAT-004,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,7,56,validado,"Ordem é um inteiro escrito; arrastar fica declarado como melhoria. Funciona sem JavaScript. Ordem ilegível deixa a linha como está. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
CAT-005,mapa original,Lista de categorias,Categorías,Todos,Todos,E07,,/app/[orgSlug]/brands/[brandSlug]/catalog/categories,/app/[orgSlug]/catalogo/categorias,CAT-005,página/painel a compor,obrigatório,obrigatório/adaptado à superfície,7,57,validado,"Contagem de produtos real (_count). Criação inline; a categoria nova entra no FIM da carta, não no princípio. · MÓVEL MEDIDO a 04/09 no arnês do navegador, a 360, 390, 768, 1280 e 1440 px: transbordo horizontal, elementos fora do ecrã, alvos de toque a 44 px e contraste WCAG. Toda a visita afirma o endereço final — uma rota que redireccionasse mediria o desvio e diria verde. Com sessão real emitida pela biblioteca. · inspeccao/divida-movel.painel.spec.ts",
